combination,pca_x,pca_y,accuracy,weights
A1+B1+C1+D1,-168.1963203727976,308.1482082212446,1.0892170094601292,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 0.1, 28.300133235226596, 0.1, 0.1, 0.1, 140.24405127688004, 0.1, 14.101725689283278, 0.1, 124.5977164467144, 0.1, 0.1, 0.1, 55.66486256580252, 0.1, 0.1, 217.44065636782858, 54.12954002307435, 126.51480150105319, 0.1, 0.1]"
A1+B1+C1+D2,-168.1963203727987,308.1482082212516,1.4412297418330196,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 247.6583724744021, 31.406686690129053, 83.70895574837466, 37.23227554192627, 0.1, 3.306622587606603, 66.72219559883153, 121.8145085549301, 40.958589725923154, 0.1, 217.34512204949442, 15.233181996485186, 0.1, 0.1, 84.64834067463282, 0.1, 72.70938438965312, 0.1, 0.1, 0.1, 94.55859978558951]"
A1+B1+C1+D3,-168.19632037279808,308.148208221249,1.190847625469131,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 27.61598638811168, 0.1, 87.72578515687034, 105.08599764829046, 214.63144891243223, 80.49883763061206, 119.9538571945699, 0.1, 0.1, 149.67416379896082, 56.53580897318032, 0.1, 0.1, 0.1, 70.49372567703229, 5.725726916786932, 0.1, 88.16675547374668, 49.779265286165966, 0.1, 22.819332560872073]"
A1+B1+C1+D4,-168.1963203727974,308.14820822124216,1.1593963285434734,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 0.1, 0.1, 25.401081089371264, 0.1, 60.004433982726276, 0.1, 52.25324559939375, 0.1, 0.1, 0.1, 0.1, 101.23731736811708, 224.15440656759043, 0.1, 0.1, 226.19874953049057, 85.33268910877153, 0.1, 0.1, 96.88994719957665, 0.1]"
A1+B1+C1+D5,-168.1963203727978,308.14820822124364,1.2997343467941591,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 0.1, 0.1, 2.459190412830788, 0.1, 7.1105388290976625, 0.1, 150.0446601082531, 35.911888837400085, 0.1, 1.7719918160585164, 0.1, 0.1, 118.93136410499825, 0.1, 96.12501415877165, 0.1, 0.1, 55.09011331825633, 0.1, 28.52594872529665, 0.1]"
A1+B1+C1+D6,-168.1963203727977,308.14820822124346,1.325988691446842,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 51.38876444212209, 0.1, 0.1, 4.625408017771342, 47.48713751021812, 0.1, 13.97838163512964, 0.1, 0.1, 101.49722022890866, 0.1, 162.47590986582324, 0.1, 0.1, 52.12005014600028, 155.90155074353353, 0.1, 10.768857468356265, 0.1, 0.1, 0.1]"
A1+B1+C1+D7,-168.19632037279803,308.14820822124625,1.3978471331214672,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 74.72952652048697, 0.1, 19.64456786608779, 0.1, 19.90526555112538, 0.1, 106.62352768760057, 127.94687849077837, 110.98696295017596, 169.29897675658088, 0.1, 50.10073554713141, 97.94726859091406, 22.625244158290588, 94.01313572083114, 0.1, 32.37946568837874, 81.06113131410987, 0.1, 0.1, 83.66829688779212]"
A1+B1+C1+D8,-168.1963203727989,308.14820822125415,1.290300320662791,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 181.90253615310914, 21.195847033798593, 77.84909857103456, 82.31477016088883, 144.57756067598206, 174.53768799669322, 173.16430452436677, 41.09381984451871, 0.7035674835159764, 0.1, 52.967323508099625, 48.08415645320443, 31.056936993429474, 0.1, 173.5638040937166, 129.01425147594583, 141.62981524242224, 24.308247345251214, 0.1, 0.1, 0.1]"
A1+B1+C1+D9,-168.1963203727986,308.14820822125023,1.2989356381692567,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 116.0480933168502, 62.67863639039566, 0.1, 125.19680293572321, 111.62450846096512, 0.1, 55.26029200543816, 31.731352527724177, 0.1, 0.1, 0.1, 0.1, 0.1, 22.904156640247205, 211.533630893866, 75.54816126119515, 145.69701283648547, 0.1, 95.76556485846214, 0.1, 0.1]"
A1+B1+C1+D10,-168.19632037279817,308.1482082212477,1.3786181240575792,"[93.37562307043213, 0.1, 0.1, 15.43080891161394, 72.90077275220703, 0.1, 45.58962448665229, 153.48466690073744, 0.1, 29.389066856698975, 83.90558480215412, 60.629152190155345, 33.996635228687495, 161.43596936672745, 112.65403470968623, 0.1, 0.1, 0.1, 0.1, 9.184585908049035, 96.08958320515488, 8.54018483363678, 38.759310488133146, 0.1, 81.53323998594053, 199.30832498840297, 0.1, 121.14840000731928, 0.1, 0.1, 0.1, 0.1, 120.82174672026929, 0.1, 0.1, 0.1, 0.1, 9.086885761888448, 0.1, 44.40171532910993, 0.1, 76.6740558275421, 92.4809077496322, 0.1, 189.1360015424638, 148.66793628741797, 0.1, 152.9252230870086, 54.7982719457314, 83.45600091858172, 23.171248328052258, 10.766980337759094, 0.1, 0.1, 11.53767702079033, 0.1, 0.1, 0.1, 0.1, 52.783968719781505, 0.1, 10.99936462784504, 89.41866305995592, 0.1, 125.3704529128183, 0.1, 0.1, 108.74262042714071, 79.39190819792154, 15.748074264838296, 0.1, 132.10730352213253, 108.28516541701083, 73.2733767323052, 0.1, 0.1, 83.26338481387432, 12.181114146148232, 14.158173169919795, 0.1, 0.1, 0.1, 0.1]"
